tweet,label_real,label_predict,prob_hf
"@user @user we, the people, are failing our fellow citizens.       ",0,0,0.0046425461769104
 â #australia: mixed nab business survey for may â rbc cm   #blog #silver #gold #forex,0,0,0.00832587480545044
joyful - grateful - peaceful   ,0,0,0.0016838312149047852
@user @user @user  and the #teapay #biher #trump movement ,1,0,0.005489468574523926
our new plymouth road location at #traverwood replaces our green road store.   ,0,0,0.0015480518341064453
#red from   #birds in real life? 'cranky' cardinal is a dead ringer for ... -  ,0,0,0.004333972930908203
 @user irony is when a woman who wears make up says you not a real man. ð  ,0,1,0.7456267476081848
i am thankful for peanut butter. #thankful #positive     ,0,0,0.0010335445404052734
"rip to an elder brother, one who believed in me from yunging... @user god rest ur soul.   #death happy 50th bihday in 10days sir.",0,0,0.002163231372833252
#willneverhappen meet @user  ,0,0,0.0021962523460388184
i want to put her in a basket. â¤   #baby #babysitting #silly   #6thcousin #dominicanfamily ,0,0,0.01444399356842041
on top of london. exciting way to spend my last day before my big new adventure. #newjob   ,0,0,0.0013677477836608887
"@user why do  refer to everyone else as racist. simple, they're projecting their intolerance. ",1,0,0.02577906847000122
join hands with someone and you will be happier... that's my credo for good #photo s   #photographer #lovemyjob ,0,0,0.0015630125999450684
return of the sad weiner #dog #animal #animalfriend   ,0,0,0.0033240318298339844
â¤ðâ¤ happy friday! ð ,0,0,0.0029750466346740723
â¢ kill em wð¶ kindness â¢ #revival #sunrise #rebelhea #morning #pielcanela   ð¥ð·ðð½ððð½ð¶ ,0,0,0.38885498046875
sure is the picture of this election   ,0,0,0.002522289752960205
we are strong.thanks to all who have donated blood for the injured victims and god bless those who died.   #prayfororlando #pulse,0,0,0.001117408275604248
 coolestlifehack: this is what a porcupine fish looks like    #motivation,0,0,0.0017725825309753418
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
#libtard #regressive=. can't effo a logic point w/out #insults or #slurs especially if #refuted. that's whâ¦ ,1,1,0.7335824966430664
 @user elianny ð  @user  #magcon#demilovato#onedirection#gainpost#fifthharmony#shredded #foryou#tumbâ¦ hâ¦,0,0,0.006556868553161621
#achievementunlocked monday check! passed the 5 days! did it all right! #success i am a #fighter #brandnew   #fitness #workout,0,0,0.001040339469909668
 @user we work hard to house them give benefits... r own can't get help    ,0,0,0.006763279438018799
#bestoftheday   bull up: you will dominate your bull and you will direct it whatever you want it to do. when ,0,0,0.002894461154937744
"outlets!! reddragondas recoils 22g pvd black finish!! Â¥4,980-(ç¨è¾¼) #ãã¼ã   #followâ¦ ",0,0,0.03042834997177124
i am thankful for having a home. #thankful #positive     ,0,0,0.0010529160499572754
@user @user @user theresa you are woh your weight in gold. thank you taylor fulk for sending theresa my way. ðð,0,0,0.0020346641540527344
air conditioning broke at the gym and temp was 89. only lasted 6.4 #eahathon miles #uponeaglewings   #hot ð¡ ,0,0,0.006443321704864502
monday.  last chance.  if i can't make it work it's time to seek professional help.  #scared   #hastohappen,0,0,0.0018371939659118652
swimming tomorrow! ðð  ,0,0,0.002393364906311035
huge black dicks porn   pussy  ,0,0,0.012315034866333008
 @user here's what's happening twitter... i'm engaged to the most amazing woman i've ever known :) @user   ,0,0,0.0015146136283874512
.@user @user @user @user so sorry to read this after so much pain  ,0,0,0.0034708380699157715
"last night in my old room, can't wait to move into my first flat tomorrow ðâ¤ï¸ ",0,0,0.0016356110572814941
happy father's day!!!!! #family#friends #love ,0,0,0.001278698444366455
#selena #selenaquintanilla retweet if you're   its #friday! #smileselenastyle!  ,0,0,0.002422511577606201
@user alot of guys promised to donate because its so impoant to me to try and help. nobody came thru.  ,0,0,0.0029324889183044434
rrrr some one else killing oh just watch abs-cbn news channel #youaresoverybadguy  ,0,1,0.9991422891616821
@user @user hopefull the @user will one day realize this guy's agenda and remove his ability to spread  @user type stories  ,0,0,0.0029060840606689453
lopeeee #family   #alisasli #nggapakepensil  #udahaslidarisananya #alhamdulillah ,0,0,0.00187605619430542
" @user more sad news. mr hockey #gordiehowe died. 25 yrs w/ red wings. second all time goals, more than 800.   #9newsmornings",0,0,0.002087533473968506
a young boy shot on his back stray bullet inside the house #corddemos innocent people caught up in this violence!  ,0,0,0.004025280475616455
"@user if they say their comments are just a joke or smth, it will be just their opinion? i don't think so. it's a . ",1,0,0.0033339858055114746
"just got surprise,the chickies are coming, nice surprise announcement.it's pay time  .",0,0,0.0026024580001831055
#flashbackfriday with my #daddy circa 1977.   #bihday in #heaven ð missing you beyond words. #love #forever ,0,0,0.0015320181846618652
@user just pre-ordered this. it sounds a really great book ,1,0,0.00147932767868042
#humpday  hour #hotspot! @user  #share your #hotspots!   #love #friendsâ¦ ,0,0,0.0018369555473327637
you know you've been going to @user the longest when you sta looking at the 2016 staff pics.  ,0,0,0.001848757266998291
"@user ð i'll be behind the sofa ð too scared for #f1 stas these days, i'm getting too old! #nervous   #canadiangp #teamlh",0,0,0.184969961643219
 @user mother.....the most powerful word and also most taken for granted.   mothers day!!! ,0,0,0.0015944838523864746
"i think i'm falling, i'm falling for you ð #the1975 #love #lyrics   ",0,0,0.003074467182159424
bummer! disappointed i wasn't able to replace my list @user sweater... i loved that sweater! :(  ,0,0,0.0010606646537780762
i was looking for @user @ but she found me and followed me   #lit ð,0,0,0.002044081687927246
@user incredibly   for tonight #eng vs #rus come on england!!!!!!!!!!,0,0,0.003463268280029297
@user all of you need to stop being racist and just let the terrorists kill you. #sarcasm â¢ #ðºð¸  #trumptrainâ¦ ,1,1,0.9162346124649048
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
  bday my lovely wife ,0,0,0.0017173290252685547
in my exam room ð­ð­ð­ #testing #tired #annoyed #why  ,0,0,0.005874037742614746
rainbow cake in stages. #rainbowcake #bethanybakes   #love #bihday #bihdaycakeâ¦ ,0,0,0.0018149018287658691
i am thankful for forgiveness. #thankful #positive     ,0,0,0.0010096430778503418
#versailles is it me or do all the men look like early 70s throwbacks ?   days,0,0,0.04402267932891846
latest affects intel: people are #satisfied (35.5%) but #entangled (24.7%) #confused (27.3%) &amp; very   (36.4%) ,0,0,0.0018863677978515625
@user fronting ass boy lmao  ,0,0,0.007889211177825928
"i am heabroken for us all today. when we forget how we are all connected, it becomes easy to attack. that needs to stop! #orlando  ",0,0,0.0014871954917907715
"welp, getting my blood drawn in like an hour, woo!  ",0,0,0.0014176368713378906
"  to say #goodbye to a #family member, lucky. you filled our #heas with a lot of #love forâ¦ ",0,0,0.0010060667991638184
"so often we think our country has come so far and then this happens.  , so many lives lostð #stopgunviolence ",0,0,0.007171809673309326
one very happy cat #cat   #lonely ,0,0,0.0018344521522521973
#followalways   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage co ,0,0,0.0022011399269104004
whatever you decide to do make sure it makes you   â¤ï¸ #alvieromaini #love #novitÃ  ,0,0,0.0033745765686035156
when @user gets a night in @user 100% will be there ðð»  ,0,0,0.0038684606552124023
epic night @user &amp; @user lush food and sweet music! #london #balham #pay #dance #love #positivevibes #music #food  ,0,0,0.0017760396003723145
the latest the african american turmoil!  thanks to @user @user @user  #blm,1,0,0.0023866891860961914
#fightms update: 92.76 million mesenchymal #stemcells later and @user is feeling  â¦ ,0,0,0.0016030669212341309
just picked up my #e32016 @user briefing badge &amp; @user showcase ticket!ð #lifegoals #e3   ,0,0,0.0016826391220092773
how to make an overweight dog      #dog #health #problem ,0,0,0.004411578178405762
#raghuramrajan  the nations needs u regret now why we had a govt with a majority but takes decisions that so not represent the majority  ,0,0,0.011219620704650879
staing to pack for my move! ðð½ð¡ð   #newflat,0,0,0.0024808645248413086
waow.. this is the biggest it business deal of the decade..   ,0,0,0.0018618106842041016
#rahul forcibly asking #punjabis to admit they are #drugaddicts:    ,0,0,0.415304958820343
ahhhh only a month until holiday with the boyfriend ðâºï¸âï¸âï¸ #holiday #boyfriend   #cuteâ¦ ,0,0,0.0029552578926086426
awake before 4am and i'm not even an employed meteorologist anymore.  ,0,0,0.0018503665924072266
"has talented as lebron james is, i will never respect him. i have never seen an athlete, a man, complain as much as him. #cavs  ",0,0,0.010061502456665039
no @user #bfv fans won't like this dating show. #superficial   #adultcampingtrip,0,0,0.004683971405029297
today is the day #euro2016  ,0,0,0.0022830963134765625
i am knowing. #i_am #positive #affirmation     ,0,0,0.0010298490524291992
#liveme #lgbt #transguy   #youtuber  brennank.âs #onairnow~  ,0,0,0.004141032695770264
disneyð­ð°ð¸ðã2ã  #disneyland  #enjoy    #å¶æ ,0,0,0.008098185062408447
thank you card from viola ó¾ó¾¬  makes our morning when we get these happy customers who love their hair! ó¾¬ó¾­©   ... ,0,0,0.0011661648750305176
#luckybamboo makes me   bamboo #lovemyoffice ,0,0,0.0018423199653625488
shine #forever #inlove   ,0,0,0.0018204450607299805
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
 â #united states continuing jobless claims came in at 2.095m below forecasts (2.171m) in may 27   #blog #silvâ¦,0,0,0.004117727279663086
"steak night at work means a night off training, shandy, tv, chocolate and knitting.  â¦  ",0,0,0.0020455121994018555
bri doesn't even bother to text me anymore   tweet,0,0,0.00604856014251709
#love   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material d ,0,0,0.027307748794555664
@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17 ,0,0,0.0009056329727172852
we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #,0,0,0.004289150238037109
#auditions #shopping @ #laminiatura #saltandstraw #pooltime #beginning of summer  â¦ ,0,0,0.005879223346710205
lets colorized your life w/ rainbow #danian #love #colour #rainbow   @ depok ,0,0,0.11122488975524902
sick verbal irony of the #left:  equaling homophobe &amp; islamophobe.  protecting both the viper &amp; the mouse as the viper eats the mouse.  ,0,0,0.13802969455718994
"@user @user  ! great games in philly, @user way to swing those bats! keep it working on @user",0,0,0.0012968778610229492
@user can't wait for #wimbledon2016  ,0,0,0.0010506510734558105
